xa,ya,za,xg,yg,zg
3.6630106,-1.0293714,2.8780282,0.0014414288,-0.43543327,0.29163706
5.3870106,-0.6843714,3.0120282,0.0014414288,-0.43543327,0.29163706
5.0420103,0.94362855,4.467028,0.0014414288,-0.43543327,0.29163706
4.4978676,2.7999568,6.1120386,-0.72791034,0.07362585,0.44516543
4.6318674,4.350957,5.6720386,-0.72791034,0.07362585,0.44516543
4.5548677,4.542957,4.7720385,-0.72791034,0.07362585,0.44516543
4.5956583,3.0243242,4.0843363,-2.0042877,0.009743467,-0.8630215
4.6156588,1.5693243,2.935336,-2.0042877,0.009743467,-0.8630215
4.040659,0.8033242,2.246336,-2.0042877,0.009743467,-0.8630215
3.3382025,0.08026743,2.3059535,-1.9633095,0.0025301946,-2.0041256
2.3812017,-0.033732533,2.2479534,-1.9633095,0.0025301946,-2.0041256
1.5002022,-0.18773258,2.2669535,-1.9633095,0.0025301946,-2.0041256
0.7043028,-0.8613876,2.5963469,-1.1406782,0.31052753,-1.3529277
-0.15769672,-1.5123876,3.3043466,-1.1406782,0.31052753,-1.3529277
-1.0576973,-2.2773876,4.0323467,-1.1406782,0.31052753,-1.3529277
-1.706018,-2.6706583,4.0873957,-0.75973463,0.51998144,-0.033818353
-2.2230177,-3.1686583,4.432396,-0.75973463,0.51998144,-0.033818353
-2.338018,-3.4176583,4.585396,-0.75973463,0.51998144,-0.033818353
-2.2626414,-3.1137547,3.95466,-1.3994781,1.1904907,0.39577594
-2.1476412,-3.0757546,3.78166,-1.3994781,1.1904907,0.39577594
-2.0326414,-3.0177546,3.55266,-1.3994781,1.1904907,0.39577594
-1.632277,-2.5169463,2.8876739,-2.2001815,0.26556665,0.7961979
-1.0582771,-2.4399464,2.313674,-2.2001815,0.26556665,0.7961979
-0.34927654,-2.5939465,1.681674,-2.2001815,0.26556665,0.7961979
0.31469154,-2.2675943,1.1898315,-2.1794884,0.06896116,0.8459931
0.92769146,-2.4395943,0.96083164,-2.1794884,0.06896116,0.8459931
1.3866911,-2.363594,0.86483145,-2.1794884,0.06896116,0.8459931
1.7163401,-1.7818433,0.868335,-1.4889939,0.11425192,0.99514717
1.86934,-1.5328434,1.0413349,-1.4889939,0.11425192,0.99514717
1.7163401,-1.3408433,1.1173351,-1.4889939,0.11425192,0.99514717
1.4370956,-0.93761265,1.0413542,-0.13483068,-0.2874179,1.2550145
1.0920963,-0.9566127,0.9453542,-0.13483068,-0.2874179,1.2550145
0.57509613,-1.0136126,0.96435404,-0.13483068,-0.2874179,1.2550145
0.016703606,-0.78793275,0.9645567,0.18548933,-0.4108356,0.99112785
-0.3662958,-0.84593284,0.79255676,0.18548933,-0.4108356,0.99112785
-0.8072958,-0.9419328,0.6005566,0.18548933,-0.4108356,0.99112785
-1.4408722,-1.0822661,0.251096,0.15665969,-0.2702701,0.70807624
-1.1728716,-0.91026616,0.42309618,0.15665969,-0.2702701,0.70807624
-1.7668719,-1.1972661,0.117096186,0.15665969,-0.2702701,0.70807624
-1.9538474,-1.0378605,0.097165346,0.087516405,-0.18302801,0.6931978
-2.1838474,-1.0948606,0.00116539,0.087516405,-0.18302801,0.6931978
-2.4718475,-1.0758605,-0.094834566,0.087516405,-0.18302801,0.6931978
-2.7314448,-0.7820592,-0.1702621,0.07131788,-0.18713062,0.7974512
-2.8654447,-0.61005926,-0.34226203,0.07131788,-0.18713062,0.7974512
-2.9414449,-0.45705926,-0.5142621,0.07131788,-0.18713062,0.7974512
-3.0269618,-0.051004052,-0.6521268,0.08851324,-0.25073427,0.886441
-2.911962,0.25499594,-0.82412684,0.08851324,-0.25073427,0.886441
-2.8359618,0.3509959,-0.82412684,0.08851324,-0.25073427,0.886441
-2.716288,0.6619749,-0.6755749,0.19414537,-0.35342664,0.7536144
-2.7542877,0.6809749,-0.44557488,0.19414537,-0.35342664,0.7536144
-2.7542877,0.6049749,-0.21557474,0.19414537,-0.35342664,0.7536144
-2.6846943,0.60560596,-0.024779797,0.33789283,-0.48502782,0.5113158
-2.550694,0.41360593,0.07022023,0.33789283,-0.48502782,0.5113158
-2.1866941,0.356606,0.05122018,0.33789283,-0.48502782,0.5113158
-1.7579455,0.21394002,-0.03163886,0.27438587,-0.34379682,0.17284715
-1.2029457,-0.03505993,-0.29963875,0.27438587,-0.34379682,0.17284715
-0.665946,-0.24606001,-0.4716388,0.27438587,-0.34379682,0.17284715
-0.024569511,-0.50189483,-0.6438596,0.25653556,-0.28973973,0.22303402
0.5304308,-0.6358949,-0.8158597,0.25653556,-0.28973973,0.22303402
0.9514313,-0.8278948,-0.89185965,0.25653556,-0.28973973,0.22303402
1.2793922,-0.82446396,-0.6682508,0.8393496,-0.9871637,0.7264556
1.4703922,-0.958464,-0.68725073,0.8393496,-0.9871637,0.7264556
1.585393,-1.0354639,-0.6682508,0.8393496,-0.9871637,0.7264556
1.6473074,-0.88451004,-0.35455787,1.220184,-1.4962465,1.0164696
1.7433071,-0.8275099,-0.4315579,1.220184,-1.4962465,1.0164696
1.8573074,-0.7315099,-0.29755783,1.220184,-1.4962465,1.0164696
1.8568897,-0.45754647,0.13162768,1.2622463,-1.5699607,1.044688
1.7428894,-0.3815465,0.3236277,1.2622463,-1.5699607,1.044688
1.5888901,-0.2665465,0.7066277,1.2622463,-1.5699607,1.044688
1.5767851,0.021693468,1.1417644,0.9188439,-1.1757865,0.72535485
1.5007849,0.13569355,1.3327644,0.9188439,-1.1757865,0.72535485
1.4617844,0.21269345,1.7157643,0.9188439,-1.1757865,0.72535485
1.5089712,0.38198125,2.2888353,0.5026414,-0.6496253,0.41453275
1.4699707,0.45798123,2.9398353,0.5026414,-0.6496253,0.41453275
1.7189713,0.41998124,3.6098351,0.5026414,-0.6496253,0.41453275
2.183094,0.33996034,4.221345,0.07942594,-0.08324208,0.100542694
2.9680939,0.32096028,4.6233454,0.07942594,-0.08324208,0.100542694
4.174094,0.41696024,4.757345,0.07942594,-0.08324208,0.100542694
5.4258013,0.4027804,4.346297,-0.79986495,1.150882,-0.3934152
6.363801,0.000780344,4.0772967,-0.79986495,1.150882,-0.3934152
6.6518,-0.4012196,4.116297,-0.79986495,1.150882,-0.3934152
6.3754206,-0.18487382,4.3957114,-0.98750865,1.4307872,-0.61025983
5.916421,0.37012625,5.2577114,-0.98750865,1.4307872,-0.61025983
5.1884203,0.60012627,5.8127117,-0.98750865,1.4307872,-0.61025983
4.2817726,0.40855587,5.3352976,-0.64348185,1.013899,-0.50688
3.343773,0.3125559,4.7032976,-0.64348185,1.013899,-0.50688
2.3097725,0.5425559,3.9562972,-0.64348185,1.013899,-0.50688
1.1665363,0.865649,2.9619308,-0.8264266,1.3092963,-0.7208273
-0.021463394,1.497649,2.4829311,-0.8264266,1.3092963,-0.7208273
-1.112463,2.204649,2.0619311,-0.8264266,1.3092963,-0.7208273
-1.9258223,2.5652046,1.5390892,-0.70720714,1.1894054,-0.66716945
-2.289822,2.7952046,1.3090892,-0.70720714,1.1894054,-0.66716945
-2.3088222,2.8912046,1.0990891,-0.70720714,1.1894054,-0.66716945
-1.9991474,2.463289,0.7387781,-0.219584,0.7003223,-0.86803764
-1.425147,2.061289,0.585778,-0.219584,0.7003223,-0.86803764
-0.65914726,1.6402891,0.661778,-0.219584,0.7003223,-0.86803764
0.2907076,1.157504,0.8982866,0.09444443,0.4711062,-1.0522097
1.3627071,0.927504,1.1092865,0.09444443,0.4711062,-1.0522097
2.5877075,0.870504,1.0322866,0.09444443,0.4711062,-1.0522097
3.7915592,0.64882046,0.7115538,0.57367,-0.08350188,-0.5589166
4.7875595,0.5538205,0.34755373,0.57367,-0.08350188,-0.5589166
5.3235598,0.51482046,0.0025537014,0.57367,-0.08350188,-0.5589166
5.443204,0.40106028,-0.10227108,0.8492239,-0.4763883,-0.18505274
4.4282036,0.3440603,0.5297289,0.8492239,-0.4763883,-0.18505274
2.705204,0.2100603,1.199729,0.8492239,-0.4763883,-0.18505274
0.9837723,-0.050513566,1.8773398,1.1935937,-0.2229112,0.080361485
-0.37522793,-0.20351356,1.74334,1.1935937,-0.2229112,0.080361485
-1.5432281,-0.20351356,1.49434,1.1935937,-0.2229112,0.080361485
-2.623602,0.029659629,1.2951884,0.6357687,-0.23018281,0.1779142
-3.5806022,0.33565962,0.9311886,0.6357687,-0.23018281,0.1779142
-4.250602,0.6416596,0.43318844,0.6357687,-0.23018281,0.1779142
-4.7212343,1.0469817,-0.1333003,-0.06191429,0.39245233,0.1762287
-4.9322343,1.4299817,-0.5923004,-0.06191429,0.39245233,0.1762287
-4.9892344,1.8129816,-0.9563004,-0.06191429,0.39245233,0.1762287
-4.991433,2.0997388,-1.2752364,-0.30975637,0.6002461,0.00553336
-5.010433,2.272739,-1.3902364,-0.30975637,0.6002461,0.00553336
-5.0294333,2.3297389,-1.4092363,-0.30975637,0.6002461,0.00553336
-4.9371266,2.173553,-1.427607,0.017765587,0.16477,-0.60193795
-4.9181266,2.0965528,-1.331607,0.017765587,0.16477,-0.60193795
-4.9371266,1.8475528,-1.331607,0.017765587,0.16477,-0.60193795
-4.9045463,1.3759351,-1.158953,0.21757275,-0.10721638,-0.9287879
-4.8275466,1.1469351,-1.158953,0.21757275,-0.10721638,-0.9287879
-4.7515464,0.9549351,-1.119953,0.21757275,-0.10721638,-0.9287879
-4.6771383,0.4915518,-0.97129357,0.25447515,-0.16773361,-0.7983657
-4.3901386,0.26255178,-0.7222935,0.25447515,-0.16773361,-0.7983657
-4.5241385,0.33955178,-0.97129357,0.25447515,-0.16773361,-0.7983657
-4.171016,0.19105363,-0.45333433,0.18228419,-0.107825376,-0.43739977
-3.826016,0.32505363,-0.3193345,0.18228419,-0.107825376,-0.43739977
-3.252016,0.5530536,-0.33833432,0.18228419,-0.107825376,-0.43739977
-2.4509854,0.77819705,-0.4249127,0.055703316,-0.012703599,-0.117998384
-1.6089854,1.0071971,-0.7889128,0.055703316,-0.012703599,-0.117998384
-0.80498505,1.2371972,-1.1149127,0.055703316,-0.012703599,-0.117998384
-0.24472332,1.2714542,-1.3268363,0.28178567,-0.1969628,-0.1402123
0.42527676,1.3864542,-1.5188363,0.28178567,-0.1969628,-0.1402123
1.0572767,1.5204543,-1.6528363,0.28178567,-0.1969628,-0.1402123
1.7120275,1.5487857,-1.6566792,0.9269092,-0.47561234,-0.30564272
2.3820276,1.7587857,-1.7526791,0.9269092,-0.47561234,-0.30564272
2.7260275,2.0267859,-1.771679,0.9269092,-0.47561234,-0.30564272
2.748805,2.018322,-1.1432538,1.4235793,-1.3505948,-0.39546603
2.7878046,2.1713219,-0.9332539,1.4235793,-1.3505948,-0.39546603
2.9218044,2.1713219,-0.6072539,1.4235793,-1.3505948,-0.39546603
2.7171679,1.588902,0.024908662,1.5275894,-1.6928937,-0.69459844
2.8311682,1.358902,0.25390863,1.5275894,-1.6928937,-0.69459844
2.8311682,1.186902,0.31190872,1.5275894,-1.6928937,-0.69459844
2.7033806,0.7886748,0.97914743,1.0039463,-1.202101,-0.8099892
2.8373804,0.44367474,1.4961474,1.0039463,-1.202101,-0.8099892
3.3353806,0.1566748,1.8791475,1.0039463,-1.202101,-0.8099892
3.9409628,0.07832122,2.079084,0.26473713,-0.37479308,-0.30065587
4.591962,0.48032117,2.347084,0.26473713,-0.37479308,-0.30065587
4.8029623,0.88232124,3.189084,0.26473713,-0.37479308,-0.30065587
5.249012,1.1696486,3.9260936,-0.21921416,0.1697951,0.06352599
5.957012,1.6676486,4.0610933,-0.21921416,0.1697951,0.06352599
5.9950123,2.0316486,3.9460936,-0.21921416,0.1697951,0.06352599
5.4596376,1.7701943,3.7087898,-0.59721214,0.5376188,-0.051298425
4.502638,0.94619435,3.36379,-0.59721214,0.5376188,-0.051298425
3.3726377,0.06519431,2.86579,-0.59721214,0.5376188,-0.051298425
2.2996712,-0.56197596,2.3074362,-0.8321581,0.7640428,-0.43626225
1.5146713,-1.020976,2.039436,-0.8321581,0.7640428,-0.43626225
1.0356712,-1.5179759,1.9434361,-0.8321581,0.7640428,-0.43626225
0.7042208,-2.1969018,1.8432524,-0.6435759,0.64547485,-0.015372354
0.22622108,-2.8479018,2.0922525,-0.6435759,0.64547485,-0.015372354
-0.32977867,-3.4989018,2.3022525,-0.6435759,0.64547485,-0.015372354
-0.78138065,-3.5009782,2.244668,-0.5120743,0.54123354,0.5240222
-1.4133806,-3.6729784,2.455668,-0.5120743,0.54123354,0.5240222
-1.9503803,-3.6919782,2.436668,-0.5120743,0.54123354,0.5240222
-2.2838116,-3.1178937,2.2428734,-0.7814757,0.23138177,1.5436709
-2.4378114,-2.8118937,2.2048738,-0.7814757,0.23138177,1.5436709
-2.3798118,-2.3328936,2.0508735,-0.7814757,0.23138177,1.5436709
-1.8208508,-1.2401516,1.6566792,-1.1097822,0.060085025,1.7847531
-0.9398508,-0.78015155,1.273679,-1.1097822,0.060085025,1.7847531
