0.003,0.03429401,0.0056628585,0.057188988,0.002,-0.006790161,-9.613037E-4,0.0037384033
0.022,0.057584286,-0.006707549,0.03631401,0.021,-0.007858276,0.0032958984,0.0037384033
0.024,0.041048884,0.010468066,0.045262337,0.023,-0.006790161,0.009689331,0.0037384033
0.033,0.03212452,0.016484797,0.009367943,0.032,-0.0036010742,0.012893677,0.0016174316
0.042,-0.0047113895,0.008087516,0.016443253,0.043,-0.0014648438,0.015014648,0.0016174316
0.053,-0.027973771,0.029156685,0.0022230148,0.052,-3.9672852E-4,0.015014648,0.0016174316
0.062,-0.04065931,0.0014243722,-0.0071229935,0.063,0.0017242432,0.010757446,5.493164E-4
0.072,-0.079398155,-0.002300918,-0.050481796,0.072,0.0017242432,0.006500244,0.0016174316
0.082,-0.071587086,0.0034314394,-0.049574852,0.082,0.0017242432,0.006500244,0.0026855469
0.092,-0.04279661,-0.0049672723,-0.052230835,0.091,6.713867E-4,0.005432129,0.0037384033
0.102,-0.034427166,-0.013309121,-0.04305744,0.102,0.0017242432,0.006500244,0.0026855469
0.112,-0.016475677,-0.024945319,-0.038690567,0.111,6.713867E-4,0.009689331,0.0016174316
0.129,-0.018463016,-0.035298288,-0.03553772,0.129,0.0017242432,0.013961792,0.0016174316
0.131,-0.008236289,-0.023106992,-0.014743805,0.132,0.0017242432,0.018218994,0.0016174316
0.141,-3.6358833E-4,-0.02417916,-0.013092995,0.142,0.0027923584,0.020339966,0.0016174316
0.151,-0.022141695,-0.020495534,0.001452446,0.152,0.0027923584,0.01928711,5.493164E-4
0.161,-0.032770753,-0.021502554,0.01580143,0.161,0.0017242432,0.021408081,5.493164E-4
0.171,-0.025471449,-0.016595542,-0.030124664,0.171,0.0017242432,0.022476196,5.493164E-4
0.18,-0.023187757,-0.02120608,0.003569603,0.181,0.0017242432,0.020339966,0.0016174316
0.19,-0.029103518,0.011937022,0.029646873,0.191,0.0017242432,0.021408081,0.0016174316
0.2,-0.033907175,0.041179,0.015245438,0.201,-3.9672852E-4,0.01928711,0.0016174316
0.211,-0.0010761023,0.01823783,0.00344944,0.21,-0.0014648438,0.018218994,0.0026855469
0.221,3.1650066E-4,0.021477044,0.008281708,0.22,-3.9672852E-4,0.015014648,0.0016174316
0.237,0.008743048,0.022430897,0.009496689,0.237,-0.0014648438,0.015014648,5.493164E-4
0.241,0.013610125,0.007939935,1.0681152E-4,0.24,-3.9672852E-4,0.016082764,0.0016174316
0.255,0.01964295,0.0075470805,-0.02325058,0.254,0.0027923584,0.017150879,5.493164E-4
0.259,0.021168709,0.014216125,-0.05206299,0.26,0.0027923584,0.020339966,0.0016174316
0.269,0.026905656,0.0029908419,-0.046175957,0.27,0.0038604736,0.027801514,0.0037384033
0.28,0.03329718,-0.014039874,-0.025004387,0.279,0.004928589,0.036331177,0.0037384033
0.29,0.037535906,-2.487898E-4,-0.0429821,0.289,0.005996704,0.039520264,0.0026855469
0.299,0.022852302,-0.032685697,-0.018292427,0.299,0.0070648193,0.039520264,0.0016174316
0.31,0.012914181,-0.021024346,-0.029344559,0.309,0.0070648193,0.037384033,5.493164E-4
0.319,0.004419327,-0.050649464,-0.019021034,0.319,0.005996704,0.03845215,5.493164E-4
0.329,-0.033562064,-0.06201285,0.031144142,0.329,0.004928589,0.036331177,-0.0015869141
0.347,-0.070031166,-0.00704962,0.026309967,0.347,0.0027923584,0.03312683,-0.0026397705
0.349,-0.08762264,-0.0057044625,0.002653122,0.348,-3.9672852E-4,0.026733398,-5.187988E-4
