0.006,0.0040465593,-0.019354105,-0.059417725,0.007,0.0024035007,-0.004467449,7.556713E-4
0.017,0.019859314,0.0042619705,-0.0508461,0.016,0.004534027,-0.004467449,0.0018209348
0.027,0.039970756,0.0014131069,-0.021569252,0.026,0.004534027,-0.004467449,7.556713E-4
0.036,0.05491221,-0.015391827,-0.051425934,0.037,0.0066645546,-0.0034021859,-3.0959176E-4
0.045,0.057917237,-0.01331687,-0.024557114,0.044,0.0066645546,-0.0012716588,-0.0013748558
0.056,0.058735132,-0.027647018,-0.012396812,0.058,0.0066645546,0.0029893953,-0.0013748558
0.066,0.031887174,4.2057037E-4,-0.03802681,0.067,0.0066645546,0.0051199226,-3.0959176E-4
0.077,0.010573864,0.025523901,-0.0022563934,0.076,0.007729818,0.006185186,7.556713E-4
0.087,-0.0054181814,-0.006258726,-1.2588501E-4,0.087,0.005599291,0.0051199226,7.556713E-4
0.097,-0.011826992,3.8433075E-4,0.018436432,0.096,0.007729818,0.0029893953,-0.0013748558
0.106,-0.020697594,0.006654024,0.027219772,0.107,0.0066645546,8.588678E-4,-3.0959176E-4
0.118,-0.036610007,-0.010543585,-0.0039920807,0.119,0.0066645546,-2.0639529E-4,-3.0959176E-4
0.128,-0.04527545,0.0031108856,-0.0040483475,0.128,0.0066645546,-0.004467449,-0.0024401192
0.137,-0.033109784,3.170967E-5,0.0217762,0.136,0.008795083,-0.006597976,-0.0013748558
0.148,-0.05190718,-0.021963835,0.011859894,0.149,0.009860346,-0.006597976,-0.0024401192
0.158,-0.030445814,-0.013118982,0.0091667175,0.161,0.009860346,-0.0055327127,-0.0035053827
0.169,-0.018722415,-0.03031373,0.0018100739,0.171,0.01092561,-0.0034021859,-0.0024401192
0.179,-0.01640129,-0.028479576,0.025104523,0.178,0.01092561,-0.0034021859,-0.0013748558
0.188,-0.021161199,-0.031377077,0.012704849,0.187,0.0141214,-0.006597976,-0.0024401192
0.196,-0.028524041,-0.018085003,0.0075654984,0.196,0.01092561,-0.006597976,-0.0013748558
0.208,-4.0471554E-4,-0.002297163,-0.018587112,0.209,0.008795083,-0.006597976,-3.0959176E-4
0.22,0.0060265064,0.01808405,-0.0042362213,0.219,0.0066645546,-0.0076632397,-0.0013748558
0.259,0.009871364,0.014765739,-0.011262894,0.26,0.0066645546,0.0029893953,-0.0024401192
0.26,0.0021834373,0.004439831,-0.004087448,0.258,0.0066645546,-0.004467449,-0.0013748558
0.267,-0.033360362,-0.005834818,0.009968758,0.259,0.007729818,-0.0012716588,-0.0024401192
0.269,-0.030213594,-0.0016982555,0.03788948,0.261,0.005599291,0.004054659,-0.0013748558
0.298,-0.041128278,-0.00693655,0.008816719,0.294,0.005599291,8.588678E-4,-0.0013748558
0.298,-0.023900509,-0.016798258,-0.007947922,0.295,0.0066645546,-0.0023369223,-0.0013748558
0.3,-0.009636283,-0.005436182,-0.012640953,0.296,0.009860346,-0.0034021859,-0.0013748558
0.304,0.018436193,0.026668787,0.010965347,0.304,0.008795083,-0.0034021859,-0.0013748558
0.309,0.034263015,0.03949642,-0.00584507,0.31,0.005599291,-0.0023369223,-0.0024401192
0.32,0.021639228,0.019423485,-0.019966125,0.319,0.0034687642,-0.0012716588,7.556713E-4
0.329,0.018817663,0.030557632,-0.010267258,0.33,0.0024035007,-0.0023369223,7.556713E-4
0.341,0.023007154,0.0039174557,-0.026601791,0.342,0.005599291,-0.0076632397,-0.0013748558
