0.006,-0.016279459,-0.12148583,0.13468266,0.007,0.0127609745,-0.01924833,-0.0010568034
0.016,0.031223297,-0.06354368,0.1553402,0.017,0.01337184,-0.013139676,0.0044409838
0.026,0.043293238,-0.018949747,0.17710495,0.028,0.010317514,-0.0070310235,0.005662715
0.036,0.05825162,0.014897466,0.15565872,0.038,0.0054305918,9.1022253E-4,0.0044409838
0.046,0.048777103,0.0476532,0.14481163,0.047,0.0017654002,0.0021319538,0.0068844445
0.057,0.029798508,0.09362054,0.12316799,0.059,-0.008008444,-9.223707E-4,0.009938771
0.066,0.021281242,0.13306928,0.13503933,0.067,-0.016560558,-0.0051984303,0.009327905
0.076,0.03153491,0.17301476,0.17806625,0.077,-0.015338826,-0.0027549677,0.012382232
0.086,0.040797472,0.18267727,0.1815815,0.088,-0.0049541174,0.0027428195,0.00749531
0.096,0.04822135,0.16824925,0.16836643,0.097,0.0042088614,0.0045754127,0.006273579
0.106,0.05099845,0.1443702,0.1348896,0.107,0.016426167,0.011294935,0.0026083887
0.116,0.03287387,0.10245657,0.095425606,0.118,0.021923952,0.015570987,-0.0010568034
0.126,0.013973236,0.055232525,0.029589653,0.128,0.020091357,0.019236181,0.0013866574
0.136,0.0073292255,0.021552086,-0.0052289963,0.137,0.015204436,0.021068778,0.001997523
0.146,-0.007528782,0.0016481876,-0.032972336,0.148,0.006041457,0.016792718,7.757917E-4
0.157,-0.015581369,-0.019661307,-0.034407616,0.158,0.001154535,0.009462338,0.001997523
0.166,-0.012343407,-0.017626524,0.0025510788,0.167,-0.0104519045,0.0070188753,0.0044409838
0.176,0.002609253,-0.028701067,0.031043053,0.177,-0.0122845,0.0033536851,0.006273579
0.187,0.018419743,-0.04057181,0.059566498,0.19,-0.013506231,0.0027428195,0.003830118
0.196,0.022238255,-0.029574037,0.08448887,0.197,-0.012895365,9.1022253E-4,0.003830118
0.206,0.03784299,-0.02472806,0.08912277,0.207,-0.0122845,0.0015210882,0.005662715
0.215,0.04263258,-0.023358822,0.11649704,0.217,-0.012895365,2.993606E-4,0.0032192525
0.226,0.036562204,-0.03150785,0.13790035,0.228,-0.011673635,-0.0015332364,0.0013866574
0.236,0.03513074,-0.058865428,0.14019012,0.237,-0.009230174,2.993606E-4,0.0032192525
0.246,0.020721436,-0.05519402,0.16519165,0.248,-0.009230174,-0.003976699,-0.001667669
