0.006,-0.011707544,-0.025725007,-0.00909996,0.003,0.0025399872,0.007303713,-0.005878923
0.013,-0.029714704,-0.001887083,-0.027697563,0.014,4.0946028E-4,0.0030426593,-0.0048136595
0.022,-0.04782188,-0.023013473,0.005789757,0.023,-0.0027863304,-1.5313132E-4,-0.0048136595
0.032,-0.02353704,-0.008145452,0.026921272,0.033,-0.003851594,-0.003348922,-0.0026831327
0.043,0.009479284,-0.012302518,0.045303345,0.044,-0.0049168575,-0.0044141854,5.126579E-4
0.053,-0.01936531,-0.011632204,0.03510475,0.054,-0.0049168575,-0.005479449,5.126579E-4
0.063,-0.026633859,-0.0015490055,0.029770851,0.064,-0.0049168575,-0.005479449,-0.0016178691
0.073,-0.012604713,-0.008086324,0.03394699,0.074,-0.003851594,-0.003348922,-0.0026831327
0.089,-0.029236674,-0.009889722,0.012167931,0.086,-6.5580325E-4,-0.0022836584,-0.0037483962
0.093,-0.040789723,-0.0025311708,0.009577751,0.094,4.0946028E-4,-0.0012183953,-0.0016178691
0.104,-0.033178806,-1.4567375E-4,-0.0047416687,0.103,4.0946028E-4,-0.0012183953,0.0015779214
0.113,-0.03508222,0.025701404,-0.007042885,0.114,0.0014747238,-0.003348922,0.0015779214
0.124,-0.03244853,0.010970235,-0.014064789,0.123,0.0014747238,-0.003348922,0.0015779214
0.134,-0.04399252,0.015329003,-0.037459373,0.133,0.0036052503,-0.0012183953,5.126579E-4
0.144,-0.041015625,-0.0017725229,-0.027472496,0.143,0.0046705143,-1.5313132E-4,0.0015779214
0.153,-0.014418364,0.016622663,-0.02471447,0.154,0.0036052503,-0.0012183953,-5.5260514E-4
0.166,-0.021368742,0.008939505,0.0015478134,0.165,0.005735778,-0.0044141854,-5.5260514E-4
0.174,-0.04971254,-0.01295507,-0.0056819916,0.175,0.0046705143,-0.005479449,-5.5260514E-4
0.188,0.0047575235,0.008018136,0.0248909,0.187,0.005735778,-0.005479449,-5.5260514E-4
0.2,-0.0076360703,2.719164E-4,0.017252922,0.201,0.0046705143,-0.003348922,5.126579E-4
0.206,0.018083215,0.016294599,0.012145042,0.205,0.0025399872,-0.0044141854,0.0015779214
0.215,8.82864E-4,0.015750408,0.0047721863,0.216,-6.5580325E-4,-0.0044141854,-5.5260514E-4
0.226,-0.004276395,0.022627473,-0.0047979355,0.225,-6.5580325E-4,-0.003348922,5.126579E-4
0.235,-0.013946414,0.02701652,-0.004767418,0.234,0.0025399872,-0.003348922,-5.5260514E-4
0.245,-0.042310834,-0.0042926073,-0.002415657,0.245,0.0046705143,-0.0044141854,-0.0016178691
0.256,-0.03027296,-0.009356856,0.0045642853,0.255,0.0036052503,-0.0065447125,-0.0037483962
0.266,-0.044576645,-0.016553044,0.0114040375,0.265,0.005735778,-0.0065447125,-0.0037483962
0.275,-0.053930283,0.016208768,-0.021938324,0.276,0.005735778,-0.0065447125,-5.5260514E-4
0.286,-0.046604753,0.034237027,-0.00525856,0.285,4.0946028E-4,-0.0097405035,0.002643185
0.297,-0.011408329,0.0076709986,-0.010050774,0.296,-6.5580325E-4,-0.005479449,0.0037084485
0.308,-0.014063597,0.026388168,-0.024101257,0.309,-0.0017210668,-0.0022836584,0.002643185
0.316,-0.011665583,0.026070118,0.006901741,0.315,-0.0017210668,-0.0044141854,0.0015779214
0.326,-0.014237046,-0.021335602,0.004374504,0.325,-0.0017210668,-0.0044141854,0.0015779214
0.336,-0.021476507,-0.011417985,-0.026376724,0.335,-0.0017210668,-0.0044141854,0.0015779214
0.347,-0.021528602,-0.018154502,-0.011859894,0.346,-0.0027863304,-0.005479449,-5.5260514E-4
0.356,-0.005217552,-0.0034395456,0.011832237,0.356,-0.0017210668,-0.007609976,5.126579E-4
0.367,-0.024705887,0.003842473,-0.0026082993,0.366,4.0946028E-4,-0.0065447125,-5.5260514E-4
0.377,-0.006089568,0.0013926029,-3.2520294E-4,0.376,0.0014747238,-0.005479449,-5.5260514E-4
0.388,-0.011236072,-0.005830884,0.0137043,0.387,4.0946028E-4,-0.003348922,5.126579E-4
0.396,-0.016078591,0.003640294,0.011059761,0.397,-0.0017210668,-0.0022836584,0.0015779214
0.409,-0.018369794,0.031986117,0.027344704,0.41,-0.0027863304,-0.0022836584,0.0037084485
0.421,-0.03473234,0.01752603,9.698868E-4,0.42,-0.0027863304,-0.0022836584,0.002643185
0.427,-0.034345627,0.033947587,-0.013189316,0.426,4.0946028E-4,-0.005479449,0.0015779214
0.437,-0.050775766,0.028604507,-0.0012893677,0.437,0.0014747238,-0.007609976,0.0015779214
0.447,-0.024736762,0.011469483,0.0032978058,0.446,0.0036052503,-0.0097405035,5.126579E-4
0.457,-0.02997303,-0.0032126904,-0.020516396,0.458,0.005735778,-0.012936294,-5.5260514E-4
0.468,-0.063709855,-0.0013495684,7.4386597E-4,0.467,0.0046705143,-0.012936294,5.126579E-4
0.478,-0.033281684,5.643368E-4,0.012236595,0.479,0.005735778,-0.0097405035,-5.5260514E-4
0.487,-0.0077654123,-0.023546696,0.016515732,0.488,0.0046705143,-0.005479449,-5.5260514E-4
0.498,-0.022305965,-0.014174938,0.03729725,0.497,0.0014747238,-0.0022836584,-0.0016178691
0.508,-0.017460227,0.01656878,0.029554367,0.507,-0.0017210668,-0.0012183953,5.126579E-4
0.529,-0.038481593,0.009384036,0.01492691,0.522,-0.003851594,-0.003348922,0.002643185
0.53,-0.0028026104,0.0048447847,0.014662743,0.53,-0.003851594,-0.005479449,0.002643185
0.542,0.015586734,0.0050925016,0.047346115,0.543,-0.005982121,-0.0044141854,-5.5260514E-4
0.549,-0.003951311,-0.01089251,0.05125904,0.548,-0.010243175,0.0062384494,-0.0048136595
0.557,0.02022183,-0.023770452,0.020000458,0.558,-0.009177911,0.019021612,-0.0037483962
0.568,0.024047375,-0.0035744905,0.010668755,0.568,-0.005982121,0.011564767,-0.0026831327
0.578,-0.017662406,-0.009956598,-0.017515182,0.579,-0.005982121,-1.5313132E-4,-5.5260514E-4
0.589,-0.0056114197,-0.018624067,-0.010094643,0.588,-0.0070473845,-0.0065447125,0.0015779214
