0.008,0.02805078,-0.0031006336,-0.005466461,0.007,0.010070801,2.593994E-4,5.340576E-4
0.017,0.011126637,-0.022418857,-0.03133583,0.017,0.0058135986,2.593994E-4,-5.340576E-4
0.026,0.01565981,0.013018012,-0.047333717,0.027,0.002609253,2.593994E-4,-0.0016021729
0.037,-0.02228129,0.034985065,0.018180847,0.037,0.0015411377,2.593994E-4,-0.002670288
0.046,-0.015247822,0.046287775,0.026179314,0.047,-0.0016479492,-0.0039978027,-0.0037231445
0.057,0.0039379597,0.020993471,0.029446602,0.056,-0.0027160645,-0.011444092,-0.0037231445
0.067,-0.027214527,-0.0040471554,0.025629997,0.066,-5.79834E-4,-0.017837524,-0.002670288
0.08,-0.013291478,0.005308509,0.036029816,0.081,0.0015411377,-0.019973755,5.340576E-4
0.088,-0.010097504,0.03301704,0.041485786,0.087,0.0047454834,-0.01890564,-5.340576E-4
0.096,0.0024988651,0.024620533,0.029146194,0.096,0.009002686,-0.01890564,0.0026550293
0.105,0.024589777,0.017326593,0.013426781,0.106,0.011138916,-0.015716553,0.0026550293
0.115,0.03058958,0.017124176,0.0013990402,0.116,0.012191772,-0.0071868896,0.0016021729
0.126,0.042072415,0.021596193,0.024764061,0.125,0.012191772,0.0023956299,-5.340576E-4
0.135,0.045381904,0.036871552,0.035956383,0.136,0.009002686,0.0055999756,-0.002670288
0.146,0.066323996,0.05001998,0.004658699,0.145,0.0036773682,0.0055999756,-0.0016021729
0.155,0.0368433,0.030255437,0.005756378,0.156,4.7302246E-4,-7.9345703E-4,-0.0047912598
0.165,0.018078566,0.024071217,-0.010725975,0.165,-0.0027160645,-0.005065918,-0.002670288
0.175,0.01580751,0.016040325,-0.008021355,0.175,-0.0069732666,-0.008255005,-0.002670288
0.185,0.01242578,0.025634408,-0.0065689087,0.186,-0.004852295,-0.008255005,-5.340576E-4
0.195,0.011447549,0.0150386095,-0.011023521,0.196,-0.004852295,-0.008255005,-0.0016021729
0.207,-0.003428936,0.021108389,0.002231598,0.206,-0.004852295,-0.0061187744,-5.340576E-4
0.215,0.011259317,0.026769996,0.024668694,0.214,-0.0016479492,-0.0071868896,-0.0016021729
0.225,-0.019114614,0.042958498,0.023187637,0.224,-0.0016479492,-0.008255005,-5.340576E-4
0.234,0.0061433315,0.008057594,0.0452919,0.235,4.7302246E-4,-0.010391235,-5.340576E-4
0.244,0.007232189,0.001781702,0.032896042,0.245,0.002609253,-0.012512207,-5.340576E-4
0.254,0.013993144,0.012965441,0.014802933,0.254,0.0058135986,-0.0146484375,-0.002670288
0.263,0.0075689554,0.003934145,0.027633667,0.264,0.0058135986,-0.015716553,-0.0037231445
0.274,-7.956028E-4,0.033899188,0.019025803,0.274,0.0058135986,-0.012512207,-0.002670288
0.284,0.005707264,0.028085351,0.028130531,0.283,0.0058135986,-0.0061187744,-0.0016021729
0.294,-0.02252531,-0.0023596287,0.060551643,0.293,0.0058135986,0.0013275146,-5.340576E-4
0.304,-0.027610421,0.0054882765,0.02530384,0.303,0.0047454834,0.0045318604,5.340576E-4
0.313,-0.01375854,0.015895367,0.018915176,0.313,0.0015411377,0.0045318604,0.0026550293
0.324,0.01935339,0.022742033,0.045698166,0.324,-5.79834E-4,-7.9345703E-4,5.340576E-4
0.333,0.01963842,0.022495031,0.016773224,0.333,-0.0016479492,-0.0061187744,-0.0016021729
0.343,0.017655492,0.02580595,0.0071487427,0.343,-0.0016479492,-0.005065918,-5.340576E-4
0.352,0.049652338,0.0147202015,-0.0011262894,0.353,4.7302246E-4,-0.0071868896,-0.0016021729
0.363,0.035362363,0.01780188,-0.016366959,0.363,0.0015411377,-0.005065918,-0.0047912598
0.373,0.016233087,0.015074015,0.005060196,0.372,4.7302246E-4,0.0034637451,-0.002670288
0.382,-0.014138222,0.05058205,0.07204342,0.383,-0.004852295,0.0055999756,-5.340576E-4
0.392,-0.057951093,0.067990184,0.055669785,0.393,-0.0069732666,-0.005065918,-0.002670288
0.404,-0.049608946,0.026010633,-0.0051412582,0.405,-0.0037841797,-0.00932312,-5.340576E-4
0.414,-0.041977763,0.03956175,0.0032167435,0.414,0.0015411377,-0.0029296875,5.340576E-4
0.424,-0.05723369,0.044355035,0.0077438354,0.423,0.0047454834,0.0055999756,5.340576E-4
0.431,-0.055663824,0.028872848,0.009820938,0.432,0.006866455,0.006652832,5.340576E-4
0.442,1.5902519E-4,0.031333923,-0.028164864,0.442,0.006866455,0.0077209473,0.0037231445
0.451,0.04102838,-0.0037016869,-0.02903366,0.452,0.0047454834,0.0087890625,0.0047912598
0.461,0.06356871,-0.005981803,-0.026304245,0.462,4.7302246E-4,0.0087890625,0.0047912598
0.472,0.07670069,0.001199007,-0.027043343,0.471,4.7302246E-4,2.593994E-4,0.0047912598
0.482,0.073717356,-0.0082553625,-0.018286705,0.481,4.7302246E-4,-0.0061187744,0.0026550293
0.491,0.072920084,-0.018734932,-0.02259922,0.491,4.7302246E-4,-0.008255005,0.0016021729
0.501,0.04517436,-0.0076463223,0.0037784576,0.5,-0.0016479492,-0.0071868896,0.0026550293
0.511,0.0031627417,-0.014318228,0.024938583,0.51,-0.0027160645,-7.9345703E-4,0.0016021729
0.523,-0.03206837,-0.002045393,0.024534225,0.523,-0.0027160645,0.0013275146,5.340576E-4
0.531,-0.02778256,0.033368945,0.08413601,0.53,-5.79834E-4,0.0023956299,5.340576E-4
0.54,-0.042072415,0.036144137,0.0873518,0.541,0.002609253,0.0055999756,0.0037231445
0.55,-0.044044733,0.017700076,0.0869503,0.55,0.002609253,0.0087890625,0.0047912598
0.56,-0.024795055,0.00888741,0.09476662,0.561,0.0036773682,0.0087890625,0.0047912598
0.57,-0.006173849,0.034356713,0.05542183,0.569,0.0036773682,0.0055999756,0.0047912598
0.581,-0.010900736,0.009948969,-0.009090424,0.58,0.0036773682,-0.0018615723,0.0037231445
0.59,4.9865246E-4,-9.3233585E-4,-0.07008362,0.589,0.0015411377,-0.0061187744,0.0016021729
0.599,0.024465084,-0.0043001175,-0.08293438,0.6,-0.0016479492,-0.008255005,5.340576E-4
0.609,0.0282861,0.011512518,-0.101444244,0.61,-0.004852295,-0.005065918,-5.340576E-4
0.62,0.027822256,0.04471159,-0.09736729,0.619,-0.004852295,2.593994E-4,-0.0016021729
