0.004,-0.08155388,-0.046966985,0.21192837,0.003,-0.03318831,0.025442533,0.010329733
0.014,-0.054260403,-0.05105287,0.21170998,0.013,-0.032577444,0.02299907,0.01216233
0.024,-0.04024923,-0.046792015,0.20551395,0.023,-0.030744847,0.02299907,0.013384059
0.035,-0.02437076,-0.06212686,0.17181778,0.033,-0.02524706,0.019333884,0.013994925
0.044,-0.03943625,-0.06438249,0.13577461,0.043,-0.023414465,0.009560037,0.011551464
0.054,-0.04433939,-0.09706205,0.12855148,0.053,-0.016694946,-0.008765921,0.012773195
0.064,-0.020297348,-0.12732571,0.12979889,0.063,-0.014862351,-0.03075707,0.011551464
0.074,0.035705566,-0.114229456,0.18502808,0.073,-0.016084082,-0.05763514,0.01216233
0.084,0.17769119,-0.088054106,0.23912811,0.083,-0.014862351,-0.06801985,0.011551464
0.094,0.21273065,-0.10850841,0.17228794,0.093,-0.0142514855,-0.055802543,0.012773195
0.104,0.23351571,-0.10095055,0.20237541,0.103,-0.005699373,-0.03808745,0.010329733
0.114,0.2628547,-0.10286164,0.12468624,0.113,0.007128797,-0.018539764,0.008497138
0.124,0.16218197,-0.09647823,0.03375721,0.123,0.0089613935,0.001007922,0.006053677
0.134,0.13921234,-0.08239721,0.020579338,0.133,0.004074471,0.013836093,0.007275408
0.144,0.07332614,-0.096597604,0.08394432,0.143,-2.0158553E-4,0.02727513,0.0066645425
0.154,0.048258692,-0.060605556,0.13767624,0.153,-2.0158553E-4,0.039492436,0.007275408
0.164,-0.007676035,-0.062335327,0.13754082,0.163,0.0052962014,0.039492436,0.009108003
0.174,-0.039485246,-0.06915051,0.10393906,0.173,0.0077396627,0.026053399,0.009108003
0.184,-0.05102265,-0.060472146,0.12306595,0.183,0.0077396627,0.010170903,0.009108003
0.194,-0.049101442,-0.055800363,0.17097378,0.193,0.011404854,-0.0014355369,0.009108003
0.204,-0.0047584474,-0.038152695,0.19856453,0.203,0.012626585,-0.009376787,0.008497138
0.214,0.033665627,-0.0075592995,0.19503212,0.213,0.01323745,-0.008765921,0.0029993504
0.224,0.047038972,-0.021466613,0.16396809,0.223,0.014459181,-0.0075441897,-5.497597E-5
0.234,0.029843658,-0.007876694,0.15801907,0.233,0.013848316,-0.0020464025,-0.0043310337
0.244,0.016977668,-0.0074844807,0.1400652,0.243,0.01323745,0.0052839816,-0.0031093024
0.254,-0.009889811,0.0096283555,0.13287163,0.253,0.012626585,0.008338306,-0.006163627
0.264,-0.037497163,0.010017604,0.13044453,0.263,0.011404854,0.012003496,-0.0049418993
0.274,-0.031225443,0.047381148,0.11363983,0.273,0.011404854,0.015057825,-0.0043310337
0.284,-0.046433717,0.039071098,0.13394642,0.283,0.012626585,0.015057825,-6.6583976E-4
0.294,-0.009164393,0.071654916,0.12073994,0.293,0.009572259,0.013836093,0.0011667553
0.304,-0.03496009,0.052482367,0.14702606,0.303,0.011404854,0.016279556,0.0017776191
0.314,-0.027798623,0.076577425,0.1374197,0.313,0.0089613935,0.010781765,0.0011667553
