xa,ya,za,xg,yg,zg
-0.6876357,-7.7517047,0.5707951,-0.0552313812077045,-0.1126539409160614,0.0329683981835842
-0.93089414,-7.895361,0.44437742,-0.0570639744400978,-0.1108213439583778,0.0299140699207782
-0.97686416,-7.9317536,0.43671575,-0.0747790709137916,-0.0411827005445957,0.025027148425579
-1.0937047,-7.868545,0.24708918,-0.0967702195048332,0.003410460660234,0.0231945533305406
-1.2143762,-7.9068537,0.10726352,-0.1071549281477928,0.0431167036294937,0.0213619582355022
-0.87151605,-8.006455,0.08044763,-0.1389199197292328,0.069383904337883,0.0427422411739826
-0.8140534,-7.9336696,0.15706442,-0.1700740456581115,0.1023706272244453,0.0641225278377533
-0.86193895,-7.7976747,0.07853221,-0.1810696274042129,0.1378008127212524,0.0616790652275085
-0.8370385,-7.91643,-0.122586876,-0.1841239482164383,0.1213074475526809,0.0647333934903144
-0.87726235,-8.084987,-0.3562681,-0.1963412463665008,0.076103426516056,0.0708420425653457
-0.9538791,-8.058171,-0.74509835,-0.2036716341972351,0.0522796809673309,0.0665659829974174
-0.8140534,-8.021778,-1.3484557,-0.2348257601261139,0.0266233403235673,0.0598464682698249
-0.79106843,-8.265037,-1.7219625,-0.3270663917064667,-0.0564543344080448,0.0549595467746257
-1.0822122,-8.402947,-2.00736,-0.4816153347492218,-0.119984321296215,0.0500726252794265
-0.92514783,-8.339738,-2.011191,-0.6777030825614929,-0.1065452769398689,0.036633588373661
-0.49992457,-8.276529,-2.3923593,-0.8939493298530579,-0.1755730658769607,0.0311358012259006
-0.5095017,-8.328245,-2.7179809,-1.0979783535003662,-0.3545565903186798,0.0109772477298974
-1.231615,-8.745807,-0.79298383,-1.2800161838531494,-0.3588326275348663,-0.0800416693091392
-2.0456684,-7.966231,0.26624337,-1.3942480087280271,-0.2708680331707001,-0.2455861568450927
-1.6913157,-7.7976747,-0.8217151,-1.4308998584747314,-0.4327473044395447,-0.3390485346317291
0.34286016,-8.757299,-3.5147953,-1.4492257833480835,-0.6037896275520325,-0.1979386657476425
-0.67422783,-8.155858,-2.1797478,-1.1108064651489258,-0.4901686608791351,-0.0366702415049076
-1.5170126,-6.619691,-0.9749487,-0.7803284525871277,0.0247907452285289,-0.139295607805252
-1.0190034,-6.1561594,-1.4978583,-0.601344883441925,0.1286378353834152,-0.2376449108123779
-0.4348003,-6.408995,-1.6836541,-0.3667726516723633,0.0547231398522853,-0.2425318360328674
-0.49800918,-6.558398,-1.7487783,-0.1853456795215606,0.1023706272244453,-0.2523056864738464
-1.1530827,-6.031657,-1.8809423,0.1274173259735107,0.2899062633514404,-0.3561527729034424
