xa,ya,za,xg,yg,zg
0.773806,-1.7391481,-7.84532,-0.1302631795406341,-0.2115058600902557,0.0100789796561002
0.5899313,-1.5859191,-7.3473263,-0.1339282542467117,-0.2322746664285659,0.0161874517798423
0.58226985,-1.547612,-8.067502,-0.1278197914361953,-0.2628170251846313,0.0174091476947069
0.31411928,-1.4939818,-8.151777,-0.1143811494112014,-0.2835858464241028,0.0174091476947069
0.32944214,-1.6012421,-8.036856,-0.1046075895428657,-0.3019112646579742,0.0088572856038808
0.6742072,-1.8157625,-8.496543,-0.1094943732023239,-0.3177932798862457,-0.0009162708884105
0.7354988,-1.9919758,-8.764693,-0.1156028434634208,-0.3080197274684906,-0.0082464376464486
0.41371804,-1.9383458,-8.85663,-0.1058292910456657,-0.277477353811264,-0.0070247435942292
-0.099598795,-1.2334927,-7.7610445,-0.0862821787595748,-0.2432699203491211,-0.0070247435942292
-0.06895301,-0.39073372,-7.554186,-0.0716218426823616,-0.2078407853841781,-0.0119115216657519
0.2528277,-0.35242647,-6.895301,-0.0594048947095871,-0.1748550236225128,-0.019241688773036
0.06895301,-0.2528277,-6.5505357,-0.0459662564098835,-0.1418692767620086,-0.0265718549489974
0.27581203,-0.5133168,-6.9565926,-0.0300842281430959,-0.0991099700331687,-0.0326803289353847
0.045968674,-0.5056554,-7.4775715,-0.0203106720000505,-0.042912021279335,-0.0351237170398235
-0.1685518,-0.5592855,-7.7227373,-0.0166455879807472,0.0047340663149952,-0.0326803289353847
0.05363012,-0.30645782,-7.7227373,-0.0166455879807472,0.0279462616890668,-0.027793550863862
-0.21452048,-0.27581203,-7.6384616,-0.0178672820329666,0.0291679557412862,-0.016798298805952
-0.32944214,-0.35242647,-7.6231384,-0.0215323660522699,0.0255028735846281,-0.0094681326299905
-0.22984336,-0.29879636,-7.52354,-0.0239757541567087,0.0267245676368474,-0.0058030490763485
0.06895301,-0.5133168,-7.4622483,-0.0239757541567087,0.0242811776697635,-0.0058030490763485
0.2681506,-0.58226985,-7.3856335,-0.0313059203326702,-0.000152711814735,-0.0106898266822099
0.3217807,-0.49799395,-7.2477274,-0.0349710062146186,-0.0294733811169862,-0.0155766047537326
0.34476504,-0.3830723,-7.0025616,-0.0423011742532253,-0.0624591335654258,-0.019241688773036
0.3830723,-0.40605658,-6.841671,-0.0532964244484901,-0.0905581042170524,-0.0180199947208166
0.46734822,-0.5363012,-6.7573953,-0.065513364970684,-0.1137702986598014,-0.0106898266822099
0.41371804,-1.8081012,-7.561847,-0.0789520069956779,-0.1382041871547699,0.0015271181473508
0.62823856,-3.8307228,-9.523176,-0.0875038728117942,-0.1479777544736862,0.0161874517798423
0.16089036,-3.2254686,-10.54981,-0.0862821787595748,-0.1369825005531311,0.0284043978899717
0.58226985,-0.66654575,-8.986876,-0.0777303129434585,-0.1137702986598014,0.0357345640659332
0.34476504,-0.8963891,-7.26305,-0.0337493121623992,-0.0368035472929477,0.0186308417469263
0.19153614,-1.8387469,-6.788041,0.057877779006958,0.1831014603376388,-0.0143549107015132
0.30645782,-2.0072987,-7.2324047,0.1739387512207031,0.4738647639751434,-0.0290152449160814
0.48267108,-1.7391481,-7.6078157,0.2509055137634277,0.6339067220687866,-0.0253501608967781
0.6895301,-1.5705963,-7.7074146,0.2509055137634277,0.4616478085517883,-0.0522274412214756
0.6895301,-1.5246277,-7.975565,0.1629435122013092,0.1806580722332,-0.0632226914167404
0.5975927,-1.5629349,-8.121132,0.0774248912930488,0.0230594836175441,-0.0668877735733985
0.566947,-1.5782578,-8.098147,0.0481042228639125,0.0450499840080738,-0.0558925233781337
0.58226985,-1.5016433,-8.013872,0.0639862492680549,0.1403421610593795,-0.0461189672350883
0.5899313,-1.5246277,-7.8989506,0.1006370857357978,0.2221956849098205,-0.0522274412214756
0.6205771,-1.616565,-7.7916903,0.1372879147529602,0.2673983871936798,-0.0607793033123016
