xa,ya,za,xg,yg,zg
0.6972128,-0.4616162,-7.8513064,-0.0375162884593009,-1.0704905986785889,0.8380888104438782
0.8408693,-0.3486064,-7.228795,-0.0540096499025821,-1.0026845932006836,0.8790167570114136
1.7143008,-0.5727105,-6.9529743,-0.0533987842500209,-1.128522872924805,0.9767552018165588
0.8236306,0.2317658,-6.916581,0.029678888618946,-1.1468487977981567,1.004244089126587
-0.07853221,0.5114171,-6.7173777,0.1604040563106537,-1.02589750289917,0.959650993347168
-0.97303325,0.3083826,-7.087054,0.2587533593177795,-0.8652399182319641,0.9620944261550904
-1.687485,-1.564898,-8.956503,0.3516048491001129,-0.7803296446800232,1.0005788803100586
-0.6780586,-2.2352948,-10.111502,0.3613787293434143,-0.7742210030555725,1.0427286624908447
0.47693956,-1.706639,-9.3280945,0.0889328122138977,-0.7479537725448608,1.065941572189331
0.5707951,-1.432734,-8.91628,-0.1908434629440307,-0.5549203753471375,1.0011898279190063
1.5342513,-2.3042502,-9.305109,-0.2555951774120331,-0.4962773025035858,0.9022296071052552
0.29305923,-1.076466,-7.3494663,-0.3679943978786468,-0.6795368790626526,0.7867761254310608
-2.4421601,0.0861939,-5.7213593,-0.553086519241333,-0.6160069108009338,0.5497604012489319
-0.2585817,-1.3197243,-10.666973,-0.430913507938385,-0.5726354122161865,0.370776891708374
3.3194227,-1.3714406,-7.8378983,-0.2116128802299499,-0.8762354850769043,0.4349177181720733
-1.3331321,0.37159145,-3.8595712,-0.4626784920692444,-0.4443537592887878,0.5662537813186646
-1.2603462,0.31221345,-5.880339,-0.4968869686126709,-0.0228567440062761,0.3909354209899902
-0.15323359,0.49609375,-7.27668,-0.1596893370151519,-0.4333581924438476,0.3359575569629669
-1.5840522,0.01340794,-7.3494663,0.0278462916612625,-0.251320332288742,0.350618302822113
-0.57654136,-0.33711392,-10.098093,0.0290680211037397,-0.2861396670341491,0.3561161160469055
-1.3618635,-0.89258564,-9.021627,0.0547243617475032,-0.5274314284324646,0.4770674407482147
-0.8753469,-0.85427725,-8.590658,-0.01185994874686,-0.304465651512146,0.5943535566329956
-0.825546,0.08044763,-8.537026,-0.2788080871105194,-0.3240132927894592,0.5699189305305481
1.3235551,-0.4807704,-11.49635,-0.3545553684234619,-0.3765477240085602,0.5522038340568542
4.282879,-1.327386,-12.461721,-0.3655509352684021,-0.0246893409639596,0.5112758874893188
1.4576346,0.02681588,-7.89153,-0.4962760806083679,0.1127553433179855,0.3634465038776397
-1.3158934,1.2526846,-6.738447,-0.9483163356781006,0.3021235764026642,-0.0073487092740833
-0.96345615,1.3733561,-8.971827,-1.1315759420394895,0.1329138875007629,-0.285292387008667
-1.9192507,1.277585,-9.76098,-1.2696315050125122,-0.6123417615890503,-0.2828489243984222
-2.6835032,2.0188525,-7.7459583,-1.4809908866882324,-0.9837477803230286,-0.2804054915904999
-3.060841,1.9403205,-6.3860097,-1.5378013849258425,-0.9043352603912354,-0.314003050327301
-3.535865,2.9152691,-5.5777025,-1.6159920692443848,-0.8059859871864319,-0.2633012533187866
-3.457333,3.1891742,-5.8516073,-1.8707228899002075,-1.034449577331543,-0.1692280024290084
-2.7428813,3.2523832,-6.3342934,-2.1755447387695312,-1.2494741678237915,-0.0794308111071586
-2.185494,2.9861395,-5.5355635,-2.1651599407196045,-1.0338387489318848,0.0525160878896713
-2.9880552,3.5282032,-3.4075317,-1.999004602432251,-0.749786376953125,0.1844629794359207
-4.319272,4.413127,-3.5128798,-1.88904881477356,-0.4730644226074219,0.2253909409046173
-4.0300436,4.512729,-3.8040237,-1.5225297212600708,-0.4871143102645874,0.1954585611820221
-3.7599695,4.3326797,-4.0855904,-1.3313288688659668,-0.5353726744651794,0.2437169104814529
-4.7157636,5.0471315,-3.7101681,-1.1578431129455566,-0.2415465116500854,0.2461603730916977
-5.095017,5.2310114,-3.443925,-0.9312121868133544,0.0498362183570861,0.2027889341115951
-4.397804,5.2310114,-3.411363,-0.6990833878517151,0.1573484987020492,0.2284452766180038
-4.0855904,4.8785744,-2.8597217,-0.4840587675571441,0.4438442885875702,0.3176316022872925
-4.282879,4.891982,-3.070418,-0.2879710495471954,0.7107924222946167,0.4000984132289886
-3.8653173,4.6640472,-2.8750453,-0.0613400340080261,0.901993215084076,0.4648501276969909
-3.6067357,4.6085005,-2.7352195,0.1604040563106537,1.1872673034667969,0.5381539463996887
-3.2638755,4.7559876,-3.17002,0.3711525499820709,1.3845767974853516,0.6200098991394043
-2.3674588,5.646658,-3.5799198,0.6484853625297546,1.4847586154937744,0.6920920014381409
0.96345615,2.1644244,-7.7708583,0.9325377345085144,1.641140103340149,0.7739479541778564
-0.51524794,5.782653,-9.012051,0.8800032734870911,1.349757432937622,0.5534256100654602
6.286408,-1.4978583,-18.527857,1.0754802227020264,1.6154838800430298,0.4978368580341339
3.0225325,-1.1243514,-10.490755,0.1451324224472046,1.5996012687683103,0.0916114598512649
-4.083675,6.104443,-10.055954,-0.6551010608673096,1.4481067657470703,-0.7067894339561462
-4.88049,5.491509,-7.196233,-0.7015268206596375,0.9624688625335692,-0.3262203633785248
-0.87151605,3.0742488,-7.048745,-1.028950572013855,0.3253364562988281,0.2327213287353515
0.8408693,3.0359406,-4.4322815,-1.059493899345398,0.7120141386985779,0.3628356456756592
0.3486064,4.443774,-2.9190998,-0.9232708811759948,1.1157959699630735,0.4196460843086242
1.7085545,4.1181526,-5.077778,-0.735124409198761,0.7773767113685608,0.4526328146457672
2.5762398,3.5837507,-4.836435,-0.6465489268302917,0.4878265857696533,0.4819543361663818
1.746863,4.1124067,-5.7654138,-0.5194889307022095,0.6118322014808655,0.3402336239814758
0.89833194,5.460862,-6.9721284,-0.4486286044120788,0.5977823734283447,0.2162279635667801
0.47119328,7.178993,-8.084987,-0.5500321984291077,0.3955859243869781,0.2143953740596771
2.1280315,7.169417,-7.3705354,-0.6386076807975769,0.2459239661693573,0.4196460843086242
3.545442,6.4990196,-6.0278263,-0.6502141356468201,0.2043851315975189,0.8674103617668152
4.0089736,4.5606146,-5.2310114,-0.6208925843238831,0.1524615734815597,1.328613519668579
3.8155165,3.7561383,-4.524222,-0.6532684564590454,0.0021887302864342,1.5088188648223877
3.6737752,4.777057,-3.8423321,-0.6196708083152771,-0.2006185352802276,1.283409595489502
4.451436,5.5240707,-3.8902178,-0.4333569705486297,-0.2048945873975753,0.8985644578933716
4.2771325,5.7558365,-4.2139235,-0.219554141163826,-0.1712969988584518,0.6022948026657104
3.179597,6.0565577,-4.872828,-0.114485315978527,-0.159690573811531,0.4453024268150329
2.2065635,5.5355635,-6.2768307,-0.0631726309657096,-0.2366595715284347,0.3329032361507416
2.0839767,5.4417076,-6.705885,-0.0381271541118621,-0.3313436806201935,0.2015672028064727
2.185494,5.7098665,-6.6369305,-0.0650052279233932,-0.3374523222446441,0.0763398259878158
1.7430321,5.6907125,-6.0201645,0.0046334126964211,-0.2549855411052704,-0.0238420702517032
1.3197243,4.5146446,-5.7405133,0.0632764771580696,-0.0912736505270004,-0.0830959975719451
0.8332076,4.5146446,-5.9665327,0.0363984070718288,0.0461710281670093,-0.0983676314353942
