xa,ya,za,xg,yg,zg
6.7573953,-0.93469644,-3.86903,0.0517693050205707,0.1562241911888122,-0.1243074163794517
6.742072,-0.91937345,-3.9073372,0.0896418318152427,0.1598892658948898,-0.1682884246110916
6.7267494,-0.94235784,-3.937983,0.0688730254769325,0.1562241911888122,-0.2000524699687957
6.703765,-0.9576807,-3.968629,0.0847550556063652,0.1085781008005142,-0.2391466945409774
6.6654572,-0.94235784,-3.9839516,0.1165191158652305,0.0389415137469768,-0.2574721276760101
6.680781,-0.91937345,-3.9839516,0.0334438867866992,-0.0270299911499023,-0.1988307833671569
6.657796,-0.8963891,-3.9609673,-0.0264191441237926,-0.0465771034359931,-0.1035386100411415
6.6654572,-0.8734048,-3.92266,-0.0484096445143222,-0.0624591335654258,-0.0448972731828689
6.7267494,-0.8734048,-3.8996758,-0.0777303129434585,-0.0844496339559555,-0.0204633828252553
6.788041,-0.8657434,-3.8996758,-0.0850604772567749,-0.1333174109458923,0.0064138961024582
6.841671,-0.8963891,-3.8996758,-0.0325276181101799,-0.1223221644759178,0.040621344000101
6.8646555,-0.88872766,-3.884353,-0.0129805039614439,-0.0649025216698646,-0.0241284668445587
6.895301,-0.8963891,-3.86903,-0.036192700266838,-0.0881147161126136,-0.0632226914167404
6.872317,-0.911712,-3.8766916,-0.0765086188912391,0.0242811776697635,-0.0742179453372955
6.8263483,-0.92703485,-3.8537073,-0.0398577824234962,0.1159082651138305,-0.0962084457278251
6.7803793,-0.92703485,-3.8996758,0.0297788046300411,0.1256818175315857,-0.1120904684066772
6.7727184,-0.911712,-3.9149988,0.0310004986822605,0.0914743766188621,-0.1059819981455802
6.7573953,-0.8810662,-3.937983,0.0737598091363906,0.016951011493802,-0.1059819981455802
6.742072,-0.8657434,-3.9303217,0.0957503095269203,-0.0685676038265228,-0.1169772520661354
6.703765,-0.911712,-3.9609673,0.0493259169161319,-0.0649025216698646,0.0100789796561002
6.6654572,-0.911712,-3.9609673,0.0090099973604083,-0.0490204915404319,0.0430647321045398
6.6348114,-0.91937345,-3.968629,0.0774248912930488,-0.0697892978787422,-0.0693311616778373
6.650134,-0.91937345,-3.9303217,-0.0117588099092245,-0.0270299911499023,0.0345128700137138
6.650134,-0.911712,-3.953306,0.0273354146629571,-0.0074828788638114,0.0149657577276229
6.688442,-0.911712,-3.953306,0.1531699448823928,-0.072232685983181,-0.0412321910262107
6.7267494,-0.92703485,-3.9456444,0.210589587688446,-0.0062611843459308,-0.0595576092600822
6.7650566,-0.91937345,-3.9303217,0.1739387512207031,-0.066124215722084,-0.0986518338322639
6.8110256,-0.9040506,-3.9073372,0.2215848416090011,-0.1039967462420463,-0.185392141342163
6.8569937,-0.842759,-3.8766916,0.2093679010868072,-0.089336410164833,-0.2476985603570938
6.872317,-0.8350976,-3.884353,0.1629435122013092,-0.112548604607582,-0.3136700689792633
6.849333,-0.8734048,-3.8537073,0.1372879147529602,-0.1418692767620086,-0.3307738006114959
6.8110256,-0.8963891,-3.86903,0.1104106456041336,-0.2591519355773926,-0.2745758295059204
6.7803793,-0.91937345,-3.86903,0.0969720035791397,-0.2713688910007477,-0.1548497825860977
6.7573953,-0.92703485,-3.92266,-0.0117588099092245,-0.2310529798269271,0.0613901503384113
6.7267494,-0.91937345,-3.9456444,-0.1278197914361953,-0.3495573401451111,0.0369562581181526
6.703765,-0.911712,-3.968629,-0.2463241517543792,-0.4607315361499786,-0.0668877735733985
6.696104,-0.8810662,-3.9762902,-0.1803526580333709,-0.4191939234733581,-0.7608102560043335
6.650134,-0.911712,-3.9762902,-0.2878617644309997,-0.411863774061203,-0.2318165302276611
6.611827,-0.8810662,-3.968629,-0.2768665254116058,-0.352000743150711,-0.5115845799446106
6.650134,-0.8963891,-3.9303217,-0.1583621501922607,-0.3923166394233703,-0.8536590337753296
6.7267494,-0.9040506,-3.953306,-0.1314848661422729,-0.2970244884490967,-0.8377770185470581
6.788041,-0.91937345,-3.9073372,-0.0337493121623992,-0.3116848170757293,-0.7937960028648376
6.803364,-0.92703485,-3.92266,0.0652079433202743,-0.3202366828918457,-0.7266027927398682
6.8110256,-0.91937345,-3.9149988,0.1006370857357978,-0.1614163815975189,-0.5543438792228699
6.7957025,-0.8963891,-3.8920145,0.0114533863961696,-0.1467560529708862,-0.2586938142776489
6.803364,-0.8810662,-3.86903,-0.0044286428019404,-0.0673459097743034,0.0003054236294701
6.803364,-0.9040506,-3.8920145,0.1079672500491142,-0.0380252413451671,-0.0937650576233863
6.7803793,-0.8734048,-3.9149988,0.2008160352706909,-0.1320957243442535,-0.2244863659143448
6.7650566,-0.8963891,-3.937983,-0.0019852535333484,0.1940967142581939,0.0613901503384113
6.749734,-0.8963891,-3.92266,0.2228065431118011,-0.0783411636948585,-0.2428117841482162
6.7573953,-0.9040506,-3.9303217,0.1079672500491142,0.1501157134771347,-0.0485623553395271
6.7650566,-0.91937345,-3.9073372,-0.0618482865393161,0.1659977436065673,-0.0510057471692562
6.7573953,-0.9040506,-3.9303217,-0.0594048947095871,0.1440072357654571,0.0113006746396422
6.7267494,-0.91937345,-3.92266,-0.0337493121623992,0.1427855491638183,0.040621344000101
6.7267494,-0.91937345,-3.9303217,-0.0129805039614439,0.1892099380493164,0.0711637064814567
6.7267494,-0.9040506,-3.953306,-0.0117588099092245,0.0939177647233009,-0.1658450365066528
6.7267494,-0.9040506,-3.9303217,0.0077883023768663,-0.0282516852021217,-0.1829487532377243
6.7344112,-0.88872766,-3.9456444,0.0481042228639125,-0.1601946949958801,-0.1646233350038528
6.742072,-0.8963891,-3.937983,0.0065666078589856,-0.0746760740876197,-0.1108687743544578
6.742072,-0.8963891,-3.937983,0.0456608310341835,-0.1052184402942657,-0.1902789175510406
6.749734,-0.8963891,-3.92266,-0.0105371149256825,-0.0160347409546375,-0.138967752456665
6.7344112,-0.88872766,-3.92266,0.0236703306436538,-0.0453554093837738,-0.1780619770288467
6.7650566,-0.8963891,-3.9073372,-0.0154238929972052,-0.0050394898280501,-0.1206423342227935
6.788041,-0.9040506,-3.92266,0.021226942539215,-0.0013744062744081,-0.1023169159889221
6.7803793,-0.911712,-3.9073372,0.0542126931250095,-0.1003316640853881,-0.1743968874216079
6.803364,-0.9040506,-3.92266,0.0077883023768663,-0.0306950751692056,-0.1401894390583038
6.7957025,-0.88872766,-3.9149988,0.0175618585199117,0.0523801520466804,-0.115755558013916
6.7573953,-0.88872766,-3.9073372,0.0444391369819641,-0.0038177953101694,-0.0974301397800445
6.7267494,-0.9040506,-3.9303217,0.035887274891138,0.0132859274744987,-0.1120904684066772
6.749734,-0.9040506,-3.8996758,0.0077883023768663,0.0670404881238937,-0.0949867516756057
6.749734,-0.9040506,-3.8920145,-0.0129805039614439,0.0389415137469768,-0.0827698037028312
6.7727184,-0.8963891,-3.9149988,-0.0337493121623992,0.0279462616890668,-0.0681094676256179
6.7650566,-0.8963891,-3.937983,-0.0435228683054447,0.0658187940716743,-0.027793550863862
6.742072,-0.9040506,-3.9073372,-0.0569615066051483,0.1183516532182693,0.023517619818449
6.7267494,-0.9040506,-3.937983,-0.0569615066051483,0.1134648770093917,0.0650552362203598
6.719088,-0.8810662,-3.9149988,-0.0557398125529289,0.0890309885144233,0.0870457366108894
6.719088,-0.8963891,-3.9149988,-0.0789520069956779,0.0853659063577652,0.0882674306631088
6.7344112,-0.8963891,-3.9149988,-0.0801737010478973,0.0853659063577652,0.0748287886381149
6.749734,-0.8963891,-3.9303217,-0.0496313385665416,0.0352764278650283,0.0393996499478817
6.7573953,-0.9040506,-3.9073372,-0.0105371149256825,-0.0196998249739408,0.0161874517798423
6.742072,-0.9040506,-3.92266,0.013896775431931,-0.0392469353973865,0.0137440636754035
6.7573953,-0.9040506,-3.9073372,0.0114533863961696,-0.0368035472929477,0.0161874517798423
6.7650566,-0.88872766,-3.9073372,0.0114533863961696,-0.0563506595790386,0.0015271181473508
6.7573953,-0.9040506,-3.8996758,0.0334438867866992,-0.0942231863737106,-0.0033596600405871
6.749734,-0.91937345,-3.9149988,0.0371089726686477,-0.0905581042170524,0.0186308417469263
6.7573953,-0.9040506,-3.937983,0.0175618585199117,-0.0380252413451671,0.0528382882475853
6.742072,-0.9040506,-3.9149988,-0.0019852535333484,-0.023364907130599,0.0589467622339725
6.7344112,-0.88872766,-3.9149988,-0.0032069480512291,-0.042912021279335,0.023517619818449
