xa,ya,za,xg,yg,zg
-0.48267108,-7.8146744,0.0842759,-0.0057512964121997,0.009519113227725,-0.0042943824082612
-0.49799395,-7.8146744,0.099598795,-0.0033078354317694,0.0070756520144641,-0.0024617870803922
-0.48267108,-7.822336,0.09193735,-0.0088056223466992,0.0156277660280466,-0.0006291912286542
-0.47500965,-7.8299975,0.099598795,-0.0100273536518216,0.0260124746710062,-0.0030726520344614
-0.4903325,-7.822336,0.05363012,-0.0069730267859995,0.0223472826182842,-0.003683517454192
-0.47500965,-7.8299975,0.05363012,-0.0039187003858387,0.0101299779489636,-0.0030726520344614
-0.5056554,-7.84532,0.06895301,-0.0100273536518216,0.0125734396278858,-0.001850921777077
-0.5056554,-7.8299975,0.10726024,-0.0161360055208206,-0.0057525183074176,0.0054794610477983
-0.52097833,-7.837659,0.0842759,-0.0124708134680986,-0.007585113402456,0.0073120570741593
-0.52863973,-7.8299975,0.099598795,-0.0081947576254606,0.0046321912668645,0.0024251351132988
-0.52863973,-7.8299975,0.06895301,-0.0069730267859995,0.0082973819226026,-1.83259562618332e-05
-0.52863973,-7.8146744,0.13790601,-0.0106382183730602,0.009519113227725,-0.0024617870803922
-0.5133168,-7.8146744,0.0842759,-0.0167468693107366,0.0290668010711669,-0.0042943824082612
-0.49799395,-7.8299975,0.061291564,-0.01185994874686,0.0363971814513206,-0.0049052475951612
-0.45968673,-7.8299975,0.05363012,-0.0057512964121997,0.0150169003754854,0.0036468657199293
-0.41371804,-7.8299975,0.061291564,-0.0039187003858387,-0.0167480930685997,0.0128098437562584
-0.4367024,-7.8146744,0.06895301,-0.0039187003858387,0.0107408436015248,-0.0012400563573464
-0.42904097,-7.8146744,0.030645782,0.0021899519488215,0.0608317963778972,-0.01956601254642
-0.45968673,-7.837659,0.038307227,-0.0045295660383999,0.0382297784090042,-0.0128464959561824
-0.06895301,-7.8683047,-0.11492168,-0.0100273536518216,0.0315102599561214,-0.0079595744609832
-0.061291564,-7.8836274,-0.076614454,-0.0161360055208206,-0.0198024176061153,0.009144652634859
-0.099598795,-7.9832263,-0.0842759,-0.0100273536518216,0.0192929580807685,-0.0061269784346222
-0.19919759,-7.944919,0.030645782,-0.01185994874686,0.0101299779489636,-0.0073487092740833
-0.29879636,-7.8606434,0.1838747,-0.013692544773221,-0.0118611706420779,-0.0030726520344614
-0.32944214,-7.776367,0.22984336,-0.0130816791206598,-0.0149154970422387,-0.0055161132477223
-0.3217807,-7.73806,0.20685902,-0.0130816791206598,-0.02224588021636,-0.003683517454192
-0.31411928,-7.676769,0.22984336,-0.0558422468602657,-0.1743513196706771,0.0219728220254182
-0.35242647,-7.699753,0.26048917,-0.017968600615859,-0.0845541357994079,-0.0030726520344614
-0.3677494,-7.7610445,0.23750482,-0.0051404307596385,-0.0460696257650852,-0.0201768800616264
-0.41371804,-7.745722,0.15322891,-0.0356836915016174,-0.1285364329814911,0.0103663839399814
-0.4367024,-7.784029,0.038307227,-0.0057512964121997,0.0486144907772541,-0.0171225536614656
-0.48267108,-7.8912888,-0.045968674,0.0156289879232645,0.1035923585295677,-0.0213986095041036
-0.45968673,-7.9908876,-0.05363012,-0.0100273536518216,0.0052430564537644,-0.003683517454192
-0.42904097,-7.960242,-0.05363012,-0.0130816791206598,0.0247907452285289,-0.0055161132477223
-0.5133168,-7.944919,-0.022984337,-0.0198011975735425,0.0009669997380115,0.0036468657199293
-0.6205771,-7.9832263,0.030645782,-0.0143034094944596,0.0119625739753246,0.0030360003001987
-0.62823856,-7.9525805,0.19919759,-0.0063621615990996,0.0199038218706846,0.0018142698099836
