xa,ya,za,xg,yg,zg
-1.0017645,-7.8244905,0.46736246,-0.0057512964121997,0.009519113227725,-0.0042943824082612
-1.0419884,-7.855137,0.47502413,-0.0033078354317694,0.0070756520144641,-0.0024617870803922
-1.00368,-7.8149133,0.44820824,-0.0088056223466992,0.0156277660280466,-0.0006291912286542
-0.97877955,-7.858968,0.43096948,-0.0100273536518216,0.0260124746710062,-0.0030726520344614
-1.0132571,-7.7919283,0.53248674,-0.0069730267859995,0.0223472826182842,-0.003683517454192
-0.95962536,-7.7976747,0.49609375,-0.0039187003858387,0.0101299779489636,-0.0030726520344614
-0.9577099,-7.7938433,0.4922629,-0.0100273536518216,0.0125734396278858,-0.001850921777077
-1.026665,-7.763197,0.46544707,-0.0161360055208206,-0.0057525183074176,0.0054794610477983
-1.0362421,-7.782351,0.4597008,-0.0124708134680986,-0.007585113402456,0.0073120570741593
-1.0534809,-7.8723755,0.4635316,-0.0081947576254606,0.0046321912668645,0.0024251351132988
-1.135844,-7.7995896,0.4826858,-0.0069730267859995,0.0082973819226026,-1.83259562618332e-05
-1.2220379,-7.805336,0.5171634,-0.0106382183730602,0.009519113227725,-0.0024617870803922
-1.2641771,-7.7421274,0.49992457,-0.0167468693107366,0.0290668010711669,-0.0042943824082612
-0.9194016,-7.8168283,0.4118153,-0.01185994874686,0.0363971814513206,-0.0049052475951612
-0.9462175,-7.855137,0.4003228,-0.0057512964121997,0.0150169003754854,0.0036468657199293
-1.1760678,-7.8264055,0.47502413,-0.0039187003858387,-0.0167480930685997,0.0128098437562584
-0.99984914,-7.84556,0.44629282,-0.0039187003858387,0.0107408436015248,-0.0012400563573464
-1.2450229,-7.7440424,0.47310874,0.0021899519488215,0.0608317963778972,-0.01956601254642
-0.6454965,-7.9068537,0.29689008,-0.0045295660383999,0.0382297784090042,-0.0128464959561824
-1.2718388,-7.707649,0.4922629,-0.0100273536518216,0.0315102599561214,-0.0079595744609832
-0.97877955,-7.8704605,0.40798444,-0.0161360055208206,-0.0198024176061153,0.009144652634859
-0.97303325,-7.858968,0.4635316,-0.0100273536518216,0.0192929580807685,-0.0061269784346222
-0.96345615,-7.759366,0.36009896,-0.01185994874686,0.0101299779489636,-0.0073487092740833
-1.076466,-7.7919283,0.47119328,-0.013692544773221,-0.0118611706420779,-0.0030726520344614
-0.5190788,-8.220983,-0.15323359,-0.0130816791206598,-0.0149154970422387,-0.0055161132477223
-1.5897985,-7.6712565,0.6684815,-0.0130816791206598,-0.02224588021636,-0.003683517454192
-1.0611427,-7.7976747,0.45203912,-0.0558422468602657,-0.1743513196706771,0.0219728220254182
-0.7699988,-7.7727737,0.19920367,-0.017968600615859,-0.0845541357994079,-0.0030726520344614
-1.1435057,-7.9011073,0.49417835,-0.0051404307596385,-0.0460696257650852,-0.0201768800616264
-1.1933066,-7.8704605,0.5286559,-0.0356836915016174,-0.1285364329814911,0.0103663839399814
-0.9155707,-7.835983,0.44437742,-0.0057512964121997,0.0486144907772541,-0.0171225536614656
-1.1415902,-7.807251,0.5707951,0.0156289879232645,0.1035923585295677,-0.0213986095041036
-1.0783813,-7.7536197,0.4807704,-0.0100273536518216,0.0052430564537644,-0.003683517454192
-0.9538791,-7.795759,0.4635316,-0.0130816791206598,0.0247907452285289,-0.0055161132477223
-0.99601835,-7.7440424,0.538233,-0.0198011975735425,0.0009669997380115,0.0036468657199293
-0.9462175,-7.763197,0.5190788,-0.0143034094944596,0.0119625739753246,0.0030360003001987
-0.87151605,-7.820659,0.41373068,-0.0063621615990996,0.0199038218706846,0.0018142698099836
-0.97877955,-7.8283215,0.4118153,-0.002086104825139,0.0101299779489636,0.0036468657199293
-1.0113417,-7.8244905,0.38308397,0.0009682214003987,0.0046321912668645,0.0012034045066684
-1.0075109,-7.8474755,0.35243726,0.0040225475095212,0.009519113227725,-0.0042943824082612
-1.0304959,-7.866629,0.35052183,-0.0045295660383999,0.0040213260799646,-0.001850921777077
-1.0898739,-7.8838687,0.43671575,-0.0124708134680986,0.0150169003754854,-0.0024617870803922
-1.0190034,-7.784266,0.33519846,-0.0210229288786649,0.009519113227725,-0.0006291912286542
-1.0381576,-7.7440424,0.3486064,-0.0307967718690633,0.0052430564537644,0.0018142698099836
-1.0324113,-7.6827493,0.38116854,-0.0381271541118621,0.0089082475751638,0.0042577311396598
-1.1415902,-7.795759,0.46927786,-0.0344619639217853,0.0223472826182842,0.0005925393197685
-1.0534809,-7.805336,0.46736246,-0.013692544773221,0.0205146856606006,-0.0049052475951612
-0.98644125,-7.857052,0.33328304,-0.0088056223466992,0.0131843043491244,-0.0030726520344614
-1.00368,-7.805336,0.3581835,-0.0173577368259429,0.0101299779489636,0.0018142698099836
-0.96728706,-7.820659,0.3754223,-0.0161360055208206,0.0125734396278858,0.0012034045066684
-0.9883567,-7.8302364,0.3486064,-0.017968600615859,0.0241798777133226,-0.0012400563573464
-0.97877955,-7.8474755,0.31029803,-0.0204120613634586,0.0223472826182842,-1.83259562618332e-05
-1.0017645,-7.8378983,0.30646718,-0.0155251398682594,0.0199038218706846,-0.0006291912286542
-0.9538791,-7.843644,0.2796513,-0.0094164879992604,0.007686517201364,-0.0030726520344614
-0.980695,-7.8225746,0.28348213,-0.0167468693107366,0.009519113227725,-0.0030726520344614
-0.9538791,-7.8283215,0.3447756,-0.0210229288786649,0.0027995952405035,-0.001850921777077
